non_accented,word,frequency,word_length,num_syllables,is_challenging
nhan may,nhăn mày,5,8,2,
go vong,gờ vòng,5,7,2,
catphan,cất phần,5,8,2,
nuocchehai,nước chè hai,5,12,3,
cucthit,cục thịt,5,8,2,
thuc,thúc,579,4,1,
nguyetong,nguyệt ông,5,10,2,
canthu,cân thư,5,7,2,
ngon ut,ngón út,5,7,2,
capcuu,cấp cứu,5,7,2,
phucan,phúc án,5,7,2,
phantinh,phân tính,5,9,2,
hai sam,hải sâm,5,7,2,
takhoa,tạ khoa,5,7,2,
duoi,đuối,95,4,1,
cqdt,cqđt,73,4,1,
daily,daily,38,5,1,True
lac cac,lắc cắc,5,7,2,True
thothanh,thọ thành,5,9,2,True
hanche,hạn chế,5,7,2,
hoang than,hoàng thân,5,10,2,
hienchuong,hiến chương,5,11,2,
bongcom,bỏng cốm,5,8,2,
amchoi,ẩm chồi,5,7,2,
tien thanh,tiến thành,5,10,2,
imamura,imamura,6,7,1,
batva,bắt vạ,5,6,2,
nd,nđ,376,2,1,
thang thang,thang thang,5,11,2,
tam hoi,tắm hơi,5,7,2,True
thu ta,thù tạ,5,6,2,True
nhamsuc,nhắm sức,5,8,2,
bangthua,bằng thừa,5,9,2,
dienthoaivien,điện thoại viên,5,15,3,
hoam hoam,hoăm hoắm,5,9,2,
chung do,chừng độ,5,8,2,True
cung quang,cung quảng,5,10,2,
nguyquyen,nguỵ quyền,5,10,2,
tiennu,tiện nữ,5,7,2,
ghe gam,ghé gẩm,5,7,2,
cau kieu,cầu kiều,5,8,2,
lenhkhenh,lệnh khệnh,5,10,2,
dauden,dầu đèn,5,7,2,True
tich lieu,tịch liêu,5,9,2,
mang,màng,52,4,1,
khiep,khiếp,51,5,1,
lb,lb,4,2,1,
cong bao,công báo,5,8,2,
xoiboi,xoi bói,5,7,2,
thu xep,thu xếp,5,7,2,
mia chi,mía chi,5,7,2,
babua,ba bửa,5,6,2,True
xao lon,xáo lộn,5,7,2,
chitieu,chi tiêu,5,8,2,True
sep tanh,sếp tanh,5,8,2,
nhamchuc,nhậm chức,5,9,2,
tap con,tập con,5,7,2,
thau nui,thẩu núi,5,8,2,
bin rin,bịn rịn,5,7,2,
ketrom,kẻ trộm,5,7,2,
xuan hoi,xuân hội,5,8,2,
duong ong,đường ống,5,9,2,
hiem gi,hiếm gì,5,7,2,
hai tao,hải tảo,5,7,2,
ruc sang,rực sáng,5,8,2,
trinh sam,trịnh sâm,5,9,2,
ca nhu,cá nhụ,5,6,2,
cungcap,cúng cấp,5,8,2,
nghe,nghệ,2271,4,1,
khum,khúm,3,4,1,
sn,sn,557,2,1,
ngoi bo,ngói bò,5,7,2,
bacme,bắc mê,5,6,2,True
luat,luật,4965,4,1,
phi phi,phì phị,5,7,2,
troigiang,trời giáng,5,10,2,
khom,khóm,39,4,1,
nghiala,nghĩa là,5,8,2,
muop,mướp,8,4,1,
cong doan vien,công đoàn viên,5,14,3,
nam su,nam sử,5,6,2,
longvonc,lõng võnc,5,9,2,
thuong,thường,3619,6,1,
matki,mạt kì,5,6,2,
hoa ngon,hoa ngôn,5,8,2,
tien lang,tiên lãng,5,9,2,
cuuthi,cừu thị,5,7,2,
chin vang,chín vàng,5,9,2,
dung tam,dũng tâm,5,8,2,
no,nỡ,17,2,1,
luong thao,lương thảo,5,10,2,
anh dung,anh dũng,10,8,2,
chot giu,chốt giữ,5,8,2,
chaogia,chào giá,5,8,2,
lotho,lơ thơ,5,6,2,
co ban,cổ bản,5,6,2,
quancoc,quần cộc,5,8,2,
danquoc,dân quốc,5,8,2,
sole,số lẻ,5,5,2,
radam,rã đám,5,6,2,
usv,usv,18,3,1,
bac beo,bạc bẽo,5,7,2,
nhanchim,nhấn chìm,5,9,2,
tutuan,tú tuấn,5,7,2,
bap,bap,3,3,1,
dow,dow,3,3,1,
jobs,jobs,34,4,1,
daiquat,đại quát,5,8,2,
suc chua,sức chứa,5,8,2,
atula,a tu la,5,7,3,
trong,trồng,1219,5,1,
luicui,lụi cụi,5,7,2,
betnhem,bét nhèm,5,8,2,
chan tri,chẩn trị,5,8,2,
iach,ì ạch,5,5,2,
thuyvan,thuỵ văn,5,8,2,
lanhdao,lãnh đạo,5,8,2,
tuphap,từ pháp,10,7,2,
bizlive,bizlive,3,7,1,
ephedrin,e phe đrin,5,10,3,
gao tam,gạo tám,5,7,2,
momo,mờ mờ,5,5,2,
lomo,lỗ mỗ,5,5,2,
khongphai,không phải,5,10,2,
van du,văn du,5,6,2,
hdnd,hđnd,195,4,1,
cuoi dong trac,cười đổng trác,5,14,3,
bi thu,bì thư,5,6,2,
nhat,nhạt,60,4,1,
ngatngon,ngắt ngọn,5,9,2,
gondolu,gơn đờ lu,5,9,3,
tamboi,tầm bỏi,5,7,2,
phong tom,phồng tôm,5,9,2,
hiem,hiếm,199,4,1,
sesot,sẻ sớt,5,6,2,
noibay,nói bẩy,5,7,2,
ankhanh,ăn khảnh,5,8,2,
leohanh,léo hánh,5,8,2,
tayky,tây kỳ,5,6,2,
phai thi,phải thì,5,8,2,
van truong,vân trường,5,10,2,
cua rieng,của riêng,5,9,2,
tangcuong,tăng cường,5,10,2,
thachdong,thạch động,5,10,2,True
ra,rã,46,2,1,
ngan ngan,ngan ngán,5,9,2,
doi,đối,6966,3,1,
tam,tam,252,3,1,
bung binh,bùng binh,5,9,2,
phong bi,phòng bị,5,8,2,True
chang he chi,chẳng hề chi,5,12,3,
tinh tien,tịnh tiến,5,9,2,
cotkhi,cốt khí,5,7,2,
aptoi,ập tới,5,6,2,True
doi,đợi,284,3,1,
latup,lật úp,5,6,2,
quanghien,quang hiển,5,10,2,
at,at,57,2,1,
ban tu tri,bán tự trị,5,10,3,
hoc,hóc,92,3,1,
ngaygian,ngay gian,5,9,2,
bo vo,bơ vơ,5,5,2,
sangbungtung,sáng bửng tưng,5,14,3,
vovit,vờ vịt,10,6,2,
muon,muốn,1893,4,1,
gxn,gxn,5,3,1,
gay,gậy,68,3,1,
mata,mã tà,5,5,2,
choiloi,chối lời,5,8,2,
bancai,bàn cãi,5,7,2,
tung tay,tung tẩy,5,8,2,
ngamcuu,ngâm cứu,5,8,2,
thenmay,then máy,5,8,2,
thong bao,thông báo,5,9,2,
noong heo,noong hẻo,5,9,2,
ach,ách,127,3,1,
mam,mắm,62,3,1,
bua,bữa,200,3,1,True
nhuc ma,nhục mạ,5,7,2,
honhon,hon hỏn,5,7,2,
lam,lãm,127,3,1,
trinh tuong,trịnh tường,5,11,2,
noi ngong,nói ngọng,5,9,2,True
daodac,dáo dác,5,7,2,
chiphoi,chíp hôi,5,8,2,True
laothan,lão thần,5,8,2,
sao sao,sạo sạo,5,7,2,
soi,sỏi,74,3,1,
gianhan,gia nhân,5,8,2,
cui dau,cúi đầu,5,7,2,
mieng the,miệng thế,5,9,2,
chinh,chinh,123,5,1,
anthan,ẩn thân,5,7,2,
chong choi,chống chọi,5,10,2,
catang,ca tang,5,7,2,
toc ke,tốc kế,5,6,2,
the,thể,8550,3,1,True
cao nguyen,cao nguyên,5,10,2,
ki lan bien,kì lân biển,5,11,3,
boho,bơ hờ,5,5,2,
mo,mò,61,2,1,
hoatien,hoa tiên,5,8,2,
doi khi,đôi khi,5,7,2,
tieu nong,tiểu nông,5,9,2,
antrach,ân trạch,5,8,2,
nhip nhang,nhịp nhàng,5,10,2,
tmcp,tmcp,89,4,1,
dailong,dài long,5,8,2,
huynhong,huynh ông,5,9,2,
bloc,bloc,7,4,1,
choraria,cho ra rìa,5,10,3,
say vay,sầy vảy,5,7,2,
nhonho,nho nhỏ,5,7,2,
cay,cấy,82,3,1,
tu dien,từ điển,5,7,2,
dam ruoc,đám rước,5,8,2,
mu,mù,125,2,1,
vuham,vu hãm,5,6,2,
nhat dong,nhật động,5,9,2,
cristiano,cristiano,17,9,1,
may mat,mày mặt,5,7,2,
longnguc,lồng ngực,5,9,2,
chat chong,chất chồng,5,10,2,
lopcop,lốp cốp,5,7,2,True
van vu,vần vũ,5,6,2,True
nguyennhung,nguyên nhung,5,12,2,
xuongtuy,xướng tùy,5,9,2,
nhan dang,nhận dạng,5,9,2,
rausach,rau sạch,5,8,2,
tho binh,thổ bình,5,8,2,True
thuoc dac hieu,thuốc đặc hiệu,5,14,3,
guom giao,gươm giáo,5,9,2,
toi den,tối đèn,5,7,2,
mua dam,mưa dầm,5,7,2,True
lan loi,lặn lội,5,7,2,
maudonsac,màu đơn sắc,5,11,3,
quangdang,quang đãng,5,10,2,
ca cach,ca cách,5,7,2,
bankho,bần khổ,5,7,2,
giove,giở về,5,6,2,
chien thu,chiến thư,5,9,2,
taphuan,tập huấn,5,8,2,
goi chan,gối chăn,5,8,2,
trithuy,tri thuỷ,5,8,2,
van tho,văn thơ,10,7,2,True
te,tệ,265,2,1,
cay buon,cây buồn,5,8,2,
xuanduong,xuân dương,5,10,2,True
phiemthanluan,phiếm thần luận,5,15,3,
lang nhang,lằng nhằng,5,10,2,True
danhphan,đành phận,5,9,2,
xuanhoa,xuân hoá,10,8,2,
quyt,quỵt,7,4,1,
banluan,bàn luận,5,8,2,
chombom,chờm bơm,5,8,2,True
nckt,nckt,6,4,1,
ngu am,ngữ âm,5,6,2,
xich,xích,70,4,1,
peritxoa,peritxoa,5,8,1,
bocdong,bốc đồng,5,8,2,
he ma tit,hê ma tit,5,9,3,
bang video,băng video,5,10,2,
chongdong,chồng đống,5,10,2,
sach no,sạch nợ,5,7,2,
lun,lún,80,3,1,
danh,dành,725,4,1,
caolan,cao lan,5,7,2,
tuy,tuy,2729,3,1,
chava,chà và,10,6,2,
giangchi,giáng chỉ,5,9,2,
tonmui,tôn múi,5,7,2,
co tro,có trở,5,6,2,
songcong,sông công,5,9,2,
uon luoi,uốn lưỡi,5,8,2,
layray,lây rây,5,7,2,
coupe,coupe,9,5,1,
achyeu,ách yếu,5,7,2,
khinh thi,khinh thị,5,9,2,
re roi,rẽ ròi,5,6,2,
nienlich,niên lịch,5,9,2,
xung co,xửng cồ,5,7,2,
trong loc,trống lốc,5,9,2,
rucsang,rực sáng,5,8,2,
thaplete,thấp lè tè,5,10,3,
khe,khế,15,3,1,True
lamhoc,lâm học,5,7,2,
tu kieng ki,từ kiêng kị,5,11,3,
tamdac,tâm đắc,5,7,2,
bu lu,bu lu,10,5,2,
sonlong,sơn long,5,8,2,
taphinh,tà phình,5,8,2,
mogiat,mỡ giắt,5,7,2,
thuongdang,thượng đẳng,5,11,2,
binhdinh,bình định,10,9,2,
mot sach,mọt sách,5,8,2,
nghe kinh,nghê kình,5,9,2,
rung ruc,rừng rực,5,8,2,
nua,nủa,5,3,1,
phuc tra,phúc tra,5,8,2,
choang,choảng,7,6,1,
vutruong,vũ trường,5,9,2,
taonhan,tao nhân,5,8,2,
commando,commando,5,8,1,
chuyenuoc,chuyên ước,5,10,2,
bao,báo,5372,3,1,
dauden,đầu đen,5,7,2,
cachthuy,cách thuỷ,5,9,2,
boi,bôi,43,3,1,True
day,đấy,224,3,1,
ronnguoi,rợn người,5,9,2,
mayo,mayô,5,4,1,True
troc teu,trọc tếu,5,8,2,
tacnghiep,tác nghiệp,5,10,2,
quoc su quan,quốc sử quán,5,12,3,
tap nham,tạp nham,5,8,2,
thon,thôn,1238,4,1,
cam sanh,cam sành,5,8,2,
chiaba,chĩa ba,5,7,2,
tran huy lieu,trần huy liệu,5,13,3,
satdong,sắt động,5,8,2,
baomua,bao mua,5,7,2,
tuyy,tuỳ ý,5,5,2,
ki nang,kĩ năng,5,7,2,
xong xoc,xong xóc,5,8,2,
binh,bính,57,4,1,
tai ach,tai ách,5,7,2,
bangia,bạn già,5,7,2,
huyen truyen,huyên truyền,5,12,2,
cao uy,cao uỷ,5,6,2,
phon,phôn,5,4,1,
nong na,nồng nã,5,7,2,True
doi nai,đối nại,5,7,2,
an uu,ân ưu,5,5,2,
ngo,ngỡ,65,3,1,
xong,xông,130,4,1,
tu dai,tự đại,5,6,2,
noi chinh,nội chính,5,9,2,
tupleu,túp lều,5,7,2,
hoixi,hôi xì,5,6,2,
longxanh,lọng xanh,5,9,2,
ven,vẹn,147,3,1,
saymem,say mèm,5,7,2,True
gao,gào,33,3,1,
hathuo,hà thủ ô,5,8,3,
duongco,dương cơ,5,8,2,
dudu,đu đủ,5,5,2,
nhaunat,nhàu nát,5,8,2,
dimoc,đĩ mốc,5,6,2,
batno,bắt nợ,5,6,2,
thuan nhat,thuần nhất,5,10,2,
thanhthuc,thành thực,5,10,2,
tho bi,thô bỉ,5,6,2,
aibao,ai bảo,5,6,2,
dai hoc,đại học,5,7,2,
do ngoc,đồ ngốc,5,7,2,
thuatu,thừa tự,5,7,2,
anlinh,an lĩnh,5,7,2,
cam han,căm hận,5,7,2,
saan,sẵắn,5,4,1,
xolenoit,xo le no ít,5,11,4,
thuy lieu,thuỳ liễu,5,9,2,
mangtai,mang tai,5,8,2,True
xuong hoa,xướng hoạ,5,9,2,
im thin thit,im thin thít,5,12,3,
loxi,lộ xỉ,5,5,2,
rong luon,rong lươn,5,9,2,
cho chan,chớ chẩn,5,8,2,
truccam,trực cảm,5,8,2,True
nha si,nha sĩ,5,6,2,
thet,thét,28,4,1,
gay gua,gày gùa,5,7,2,
can chi,can chi,5,7,2,
bobo,bo bo,5,5,2,True
dohang,dỡ hàng,5,7,2,True
chongkhit,chồng khít,5,10,2,
cho pham,chỗ phạm,5,8,2,
roni,roni,3,4,1,
bua cao,bừa cào,5,7,2,
ket than,kết thân,5,8,2,
cam,câm,17,3,1,
tron phu,trốn phu,5,8,2,
giannguy,gian nguy,5,9,2,
sung co,sùng cổ,5,7,2,
an son,ân sơn,5,6,2,
tracang,trà cang,5,8,2,
xodang,xơ đăng,5,7,2,
vuong viu,vương víu,10,9,2,
vo sinh,vô sinh,10,7,2,
vyhuong,vy hương,5,8,2,
dinhluong,định lượng,5,10,2,
doanky,đoản kỳ,5,7,2,
tutien,tu tiên,5,7,2,True
dauduoi,đầu đuôi,5,8,2,
vo,vó,18,2,1,
mau hau,mẫu hậu,5,7,2,
the thu,thế thủ,5,7,2,
chen co,chẹn cổ,5,7,2,
yen khe,yến khê,5,7,2,
tanbinh,tân binh,5,8,2,
noan cau,noãn cầu,5,8,2,
tung xeo,tùng xẻo,5,8,2,
vam,vàm,136,3,1,
n n,n n,5,3,2,
giai,giai,644,4,1,
thot nhien,thốt nhiên,5,10,2,
dam,đắm,37,3,1,
toyota,toyota,253,6,1,
mongmeo,mộng mẹo,5,8,2,True
condaube,cơn dâu bể,5,10,3,
liemmoi,liếm môi,5,8,2,
coccoc,cộc cộc,5,7,2,
muc tau,mực tàu,5,7,2,
treomay,tréo mảy,5,8,2,
phieu bau,phiếu bầu,5,9,2,
munnhot,mụn nhọt,5,8,2,
quan tai,quan tái,5,8,2,
nhamnhat,nhầm nhật,5,9,2,
boite,bồi tế,5,6,2,
met,mét,181,3,1,
sat suon,sát sườn,5,8,2,
doan,đoàn,2414,4,1,
hohoi,hồ hởi,5,6,2,
con nguoi,con người,5,9,2,
dailuoc,đại lược,5,8,2,
mang,mảng,118,4,1,
tuy but,tuỳ bút,5,7,2,
gieo,gieo,87,4,1,
tran duong,trần dương,5,10,2,
thanhkim,thanh kim,5,9,2,
lela,lê la,5,5,2,
nhen nau,nhện nâu,5,8,2,
vanhanh,vận hành,10,8,2,True
choicha,chổi chà,5,8,2,
anle,ăn lễ,5,5,2,
thongdung,thông dụng,5,10,2,
trungdoc,trúng độc,5,9,2,
khaium,khai um,5,7,2,
dambibong,đấm bị bông,5,11,3,
aobao,áo bao,5,6,2,
nhangnho,nhăng nhố,5,9,2,
ruouche,rượu chè,5,8,2,
vuho,vũ hộ,5,5,2,
choang vai,choàng vai,5,10,2,
beng,béng,5,4,1,
yen ninh,yên ninh,5,8,2,
sotru,số trừ,5,6,2,
cup,cụp,8,3,1,
krona,krona,5,5,1,
damxanh,dặm xanh,5,8,2,
vesau,về sau,5,6,2,
giaothau,giao thầu,5,9,2,
dongthuyen,đóng thuyền,5,11,2,
phongtho,phong thổ,5,9,2,
nam,nấm,82,3,1,
giunsan,giun sán,5,8,2,
cahoarong,cá hoá rồng,5,11,3,
ve,vè,14,2,1,
nhang,nhăng,14,5,1,
minho,minho,7,5,1,
nangnhe,nẫng nhẹ,5,8,2,
chuyen,chuyên,1563,6,1,
thua the,thừa thế,5,8,2,
bonto,bọn tớ,5,6,2,
hoara,hoá ra,5,6,2,
ngoen ngoen,ngoen ngoẻn,5,11,2,True
dangnga,đằng ngà,5,8,2,
pho to cop pi,phô tô cóp pi,5,13,4,
tu chua chay,tủ chữa cháy,5,12,3,
chongchoi,chống chỏi,5,10,2,
solau,sơ lậu,5,6,2,
thanhloi,thành lợi,5,9,2,
oanh,oanh,96,4,1,
syngenta,syngenta,4,8,1,
cung khon,cùng khốn,5,9,2,
truonglong,trường long,5,11,2,
em chuyen,êm chuyện,5,9,2,
ipad,ipad,17,4,1,
cocanh,cổ cánh,5,7,2,
nhacly,nhạc lý,5,7,2,
tranhton,tranh tồn,5,9,2,
kitap,kì tập,5,6,2,
nghenh ngang,nghễnh ngãng,5,12,2,
cat quan ao,cắt quần áo,5,11,3,
dau gach noi,dấu gạch nối,5,12,3,
sanhbuoc,sánh bước,5,9,2,
pic nic,píc níc,5,7,2,
niemno,niềm nở,5,7,2,
dieukinh,điều kinh,5,9,2,
lam,lầm,162,3,1,
chia van,chìa vặn,5,8,2,
cat vang,cát vàng,5,8,2,
ha si,hạ sĩ,5,5,2,
nhu tren,như trên,5,8,2,
tham sat,thảm sát,5,8,2,
lien,liên,4438,4,1,
vat thu,vật thử,5,7,2,
vuithu,vui thú,5,7,2,
motmet,mót mét,5,7,2,
khudem,khu đệm,5,7,2,
phan u re,phân u rê,5,9,3,
denngu,đèn ngủ,5,7,2,
om,ôm,253,2,1,
luathinh,luật hình,5,9,2,
dua chen,đua chen,5,8,2,
ligian,li gián,5,7,2,
go,gồ,23,2,1,True
vankhoa,văn khoa,5,8,2,
suongmat,sướng mắt,5,9,2,
mangbung,màng bụng,5,9,2,
aisyah,aisyah,64,6,1,
khe,khe,50,3,1,
dao hoi,đạo hồi,5,7,2,
thaithinh,thái thịnh,5,10,2,
choacchoac,choác choác,5,11,2,True
doanh so,doanh số,5,8,2,
song phuong,song phương,10,11,2,
tuthuong,tư thương,5,9,2,
nangniu,nâng niu,5,8,2,
ach,ạch,12,3,1,
lam tieu,lạm tiêu,5,8,2,
nongtham,nồng thắm,5,9,2,
yem dai,yếm dãi,10,7,2,
damoc,đá móc,5,6,2,
khoingo,khôi ngô,5,8,2,
am thoa,âm thoa,5,7,2,
lamtran,lâm trận,5,8,2,
khoaso,khoá sổ,5,7,2,
banghoang,bàng hoàng,5,10,2,
thuong han,thương hàn,5,10,2,
cung nga,cung nga,5,8,2,
lihuong,li hương,5,8,2,
beodat,bèo đất,5,7,2,
xomxom,xờm xờm,5,7,2,
taotan,tảo tần,5,7,2,
thi chinh,thị chính,5,9,2,
tenan,tệ nạn,5,6,2,
changia,chân giả,5,8,2,
dedang,dẽ dàng,5,7,2,True
tuysong,tuỷ sống,5,8,2,
treotreo,trèo trẹo,5,9,2,
trung thap,trùng thập,5,10,2,
kima,kị mã,5,5,2,
trangtu,trạng tự,5,8,2,
amhan,ẩm hận,5,6,2,
antich,án tích,5,7,2,True
a tuc,a túc,5,5,2,
cua tu bi,cửa từ bi,5,9,3,
trung trieng,trung triêng,5,12,2,
cau chap,câu chấp,5,8,2,True
dac tu,đặc tứ,5,6,2,
gio hanh chinh,giờ hành chính,5,14,3,
doho,đô hộ,5,5,2,
ngoichomhom,ngồi chồm hổm,5,13,3,
ba vanh,ba vành,5,7,2,
gaxiem,gà xiêm,5,7,2,
baquan,bá quan,5,7,2,
hoahinh,hoạ hình,5,8,2,
cuavan,cửa van,5,7,2,
xen,xén,48,3,1,True
anh ca,anh cả,5,6,2,
chimdinhcu,chim định cư,5,12,3,
bancam,bản cầm,5,7,2,
khong tu,khổng tử,5,8,2,
trung hoa,trung hoà,10,9,2,
bom a,bom a,10,5,2,
hang giau,hàng giậu,5,9,2,
malcolm,malcolm,3,7,1,
tau la,tàu lá,5,6,2,
vuongtho,vương thổ,5,9,2,
caongao,cao ngạo,5,8,2,
xomgieng,xóm giềng,10,9,2,
vanchuong,văn chương,15,10,2,
tuyet voi,tuyệt vời,5,9,2,
luu tru,lưu trữ,5,7,2,
tan tam,tận tâm,5,7,2,
anhoa,ẩn hoa,5,6,2,True
rut ngan,rút ngắn,5,8,2,
chanh,chanh,82,5,1,
tram,trạm,3225,4,1,
phuong ke,phương kế,5,9,2,
trungthan,trung thận,5,10,2,
uu,u u,5,3,2,
tram,trầm,154,4,1,
hau tinh,hậu tình,5,8,2,
ong dot,ống đót,5,7,2,
xuexoa,xuề xoà,5,7,2,
khoc,khóc,304,4,1,
vohieuhoa,vô hiệu hoá,5,11,3,
mat chu dien,mặt chữ điền,5,12,3,
gan vang,gan vàng,5,8,2,
day nuoc,đáy nước,5,8,2,
cotnhat,cốt nhát,5,8,2,
cotnha,cợt nhả,5,7,2,
bong da,bông đá,5,7,2,
o pac lo,ô pác lơ,5,8,3,
dong dau,đóng dấu,5,8,2,
margin,margin,35,6,1,
chieng khua,chiềng khừa,5,11,2,
dinhthuc,định thức,5,9,2,True
phattran,phất trần,5,9,2,
sungmong,sưng mọng,5,9,2,
trang nien,tráng niên,5,10,2,
dhg,dhg,10,3,1,
dep,đẹp,1229,3,1,
bo cu,bố cu,5,5,2,
may hat,máy hát,5,7,2,
thuan thoi,thuận thới,5,10,2,
xamlang,xâm lăng,5,8,2,
fomon,fo mon,5,6,2,
co dai,cỏ dại,5,6,2,
theverge,theverge,3,8,1,
thanhmien,thanh miện,5,10,2,
sanho,san hô,5,6,2,
phuong truong,phương trưởng,5,13,2,
sieu tan,siêu tần,5,8,2,
trung binh,trưng binh,5,10,2,
cachly,cách ly,5,7,2,
cay,cay,90,3,1,
ephedrin,ephedrin,6,8,1,
anhue,ân huệ,5,6,2,
lay ne,lấy nê,5,6,2,
hong,hồng,1004,4,1,
khien,khiển,435,5,1,
da,da,500,2,1,
tankieu,tân kiều,5,8,2,
nguyen xi,nguyên xi,5,9,2,
ramrit,rậm rịt,5,7,2,
quang,quãng,121,5,1,
duongtracdia,đường trắc địa,5,14,3,
chu nghia apacthai,chủ nghĩa apacthai,5,18,3,
ti so,tỉ số,5,5,2,
son dien,sơn điền,5,8,2,
an ban,ăn bận,5,6,2,
tier,tier,4,4,1,
dedang,dẽ dàng,5,7,2,
minh hoa,minh họa,5,8,2,
carate,carate,5,6,1,
pha,phá,1038,3,1,
van the,vân thê,5,7,2,True
thuckhang,thúc kháng,5,10,2,
gia phep,giả phép,5,8,2,
cao phong,cao phong,5,9,2,
thaimieu,thái miếu,5,9,2,
coc,cọc,296,3,1,
annham,ăn nhằm,5,7,2,
totlanh,tốt lành,5,8,2,
banh rang,bánh răng,5,9,2,
hinh phat,hình phạt,5,9,2,
nam suon suot,nằm sườn sượt,5,13,3,
quancoden,quân cờ đen,5,11,3,
giang tra,giáng trả,5,9,2,
dun don,đún đởn,5,7,2,
banythuc,bán ý thức,5,10,3,
reuters,reuters,72,7,1,
pho su,phó sứ,5,6,2,
ss,ss,6,2,1,
gachua,gá chứa,5,7,2,
phophang,phô phang,5,9,2,
laoly,lao lý,5,6,2,
vang kieng,vàng kiêng,5,10,2,
ban bac,bàn bạc,5,7,2,
chai luoi,chài lưới,5,9,2,
cot moc,cột mốc,5,7,2,
ai cam,ai cảm,5,6,2,
daphuonghoa,đa phương hoá,5,13,3,
com bin,com bin,5,7,2,
camphuc,cẩm phúc,5,8,2,True
vang que,vầng quế,5,8,2,
yenhung,yên hùng,5,8,2,
trinh,trinh,325,5,1,
nam tram,nam trầm,5,8,2,
han suong,hán sương,5,9,2,
tieu,tiễu,5,4,1,True
truong,truồng,6,6,1,
danhchin,đánh chịn,5,9,2,
quynh hung,quỳnh hưng,5,10,2,
chuong co,chưởng cơ,5,9,2,
to ro,tờ rô,5,5,2,
chieu sau,chiều sâu,5,9,2,
bomin,bố mìn,5,6,2,
ubtu,ubtư,3,4,1,
khong biet do,không biết dơ,5,13,3,
chinhquy,chính quy,5,9,2,
nghiepduyen,nghiệp duyên,5,12,2,
cungoan,cung oán,5,8,2,
oga,ổ gà,5,4,2,
tra tap,trà tập,5,7,2,
rom,róm,5,3,1,True
be banh,bẻ bánh,5,7,2,
chuyentrach,chuyên trách,5,12,2,
dao dac,dáo dác,5,7,2,
samngu,sấm ngữ,5,7,2,
thientuong,thiên tướng,5,11,2,
su doan,sứ đoàn,5,7,2,True
tu bien ap,tự biến áp,5,10,3,
recot,rễ cột,5,6,2,
navy,navy,3,4,1,
ducke,đục kế,5,6,2,
huan,huân,104,4,1,
phuoc,phước,512,5,1,
quoc ca,quốc ca,5,7,2,
trunglap,trùng lặp,5,9,2,
joko,joko,3,4,1,
qui thuat,quỉ thuật,5,9,2,
rao don,rào đón,5,7,2,
thap sang,thắp sáng,5,9,2,
lem,lẹm,8,3,1,
dichtieuhoa,dịch tiêu hóa,5,13,3,
gai giam,gài giấm,5,8,2,
gap may,gặp may,5,7,2,
found,found,3,5,1,
dungdang,dung dăng,5,9,2,
nhan roi,nhàn rỗi,10,8,2,
anlacthon,an lạc thôn,5,11,3,
oc,ộc,5,2,1,
hoi huom,hơi hướm,5,8,2,
day,đầy,1039,3,1,
cung vay,cũng vậy,5,8,2,
biet ung,biệt ứng,5,8,2,
gioi quanh,giỏi quánh,5,10,2,
nganh,ngành,2195,5,1,
dauphung,đậu phụng,5,9,2,
dai thang loi,đại thắng lợi,5,13,3,
lau ca,láu cá,5,6,2,
thaido,thái đô,5,7,2,
ma quy hoc,ma quỷ học,5,10,3,
tinh than hoa,tinh thần hóa,5,13,3,
vap,vấp,152,3,1,
tudongnghia,từ đồng nghĩa,5,13,3,
capde,cập đệ,5,6,2,
damdut,dấm dứt,5,7,2,True
chungthuy,chung thuỷ,5,10,2,
tam linh,tâm linh,5,8,2,
bangthach,băng thạch,5,10,2,
boc,bộc,44,3,1,
thi,thỉ,9,3,1,
thoathue,thoả thuê,5,9,2,
quy quoc,quý quốc,5,8,2,
kieu,kiêu,59,4,1,
catdon,cất dọn,5,7,2,
quantay,quán tẩy,5,8,2,
luagat,lừa gạt,5,7,2,
giaocanh,giao cảnh,5,9,2,
cua dinh,cua đinh,5,8,2,
diem huyet,điểm huyệt,5,10,2,
co sap,cơ sấp,5,6,2,
daisuquan,đại sứ quán,5,11,3,
thittha,thịt thà,5,8,2,
sangdoc,sang độc,5,8,2,
xuanthang,xuân thắng,5,10,2,
bac,bậc,267,3,1,
ruot,ruột,269,4,1,
vuongchudien,vuông chữ điền,5,14,3,
toi yeu,tối yếu,5,7,2,
phaophongkhong,pháo phòng không,5,16,3,
chan tinh,chằn tinh,5,9,2,
muc,mực,170,3,1,
ho cam,hồ cầm,5,6,2,
nhuhunut,như hũ nút,5,10,3,
nhammat,nhắm mắt,5,8,2,
dien,diên,55,4,1,True
nhaycoc,nhảy cóc,5,8,2,
quy hoa,quý hoá,5,7,2,
trich trich,trích trích,5,11,2,
xungtoi,xưng tội,10,8,2,
thannhan,thân nhân,5,9,2,True
noi danh,nổi danh,5,8,2,
tham,tham,2865,4,1,
xuanphu,xuân phú,5,8,2,
tap do,tập đồ,5,6,2,
catp,catp,66,4,1,
rieng,riêng,1222,5,1,True
nhiem ki,nhiệm kì,5,8,2,
te tuu,tề tựu,5,6,2,True
doankiem,đoản kiếm,5,9,2,
gioi tuyen,giới tuyến,5,10,2,
phong khong,phòng không,5,11,2,
cotngam,cột ngắm,5,8,2,
luc su,lục sự,5,6,2,
danhlong,đánh lộng,5,9,2,True
